date,description,identifier,item_size,publicdate,subject,title,collection,licenseurl,filename,hh0,mm0,ss0,hh1,mm1,ss1,start,end
2007-01-01T00:00:00Z,"This is part of a 24-hour recording of a day in the life of Rumi Nagashima, a college student and girl scout troop leader from Tokyo, Japan. She was 22 years old at the time of the shoot. Rumi Nagashima was born in 1984 in Higashi-Koganei, a suburb of Tokyo, Japan. At the time of the Global Lives Project shoot, she was about to graduate from Atomi University with a degree in Management Studies, and had a job lined-up with Fujitsu as a systems engineer. Due to an accident in 2005, she lost the use of her right leg. Although Rumi can walk, she still uses a wheelchair to travel long distances. She has served as a Girl Scout mentor and has also lobbied towards the development of barrier-free cities that increase accessibility for the physically challenged. This video was produced by Irene Herrera, Ron Carr, Andreina Lairet, Nobuhiro Awata, Helio Ishii, Claudianna Blanco, Kiyomi Nakai, Wakako Iguchi, Mariko Nagaba, Chieko Kato, Erika Aragon, Simone Goldsmith, Mike Olsen, Jon Jameson, Sakura Ono, Samson Yee, Tiffany Wang, Yumi Garcia, and Dos Santos. This video is part of the Global Lives Project, a video library of life experience. For more information see globallives.org.",globallivesproject_Rumi_Nagashima_2007_jp_Tokyo_JP-13_161734-163334,3358614614,2012-07-19T00:06:47Z,"Tokyo,Japan,disabled,globallivesproject,Global Lives Project,glp,globallives","Rumi Nagashima - Tokyo, Tokyo, Japan - Japanese (Global Lives Project, 2007) ~16:17:34 - 16:33:34",ruminagashima,http://creativecommons.org/licenses/by-nc-sa/3.0/,globallivesproject_Rumi_Nagashima_2007_jp_Tokyo_JP-13~161734-163334.mp4,16,17,34,16,33,34,58654,59614
2007-01-01T00:00:00Z,"This is part of a 24-hour recording of a day in the life of Rumi Nagashima, a college student and girl scout troop leader from Tokyo, Japan. She was 22 years old at the time of the shoot. Rumi Nagashima was born in 1984 in Higashi-Koganei, a suburb of Tokyo, Japan. At the time of the Global Lives Project shoot, she was about to graduate from Atomi University with a degree in Management Studies, and had a job lined-up with Fujitsu as a systems engineer. Due to an accident in 2005, she lost the use of her right leg. Although Rumi can walk, she still uses a wheelchair to travel long distances. She has served as a Girl Scout mentor and has also lobbied towards the development of barrier-free cities that increase accessibility for the physically challenged. This video was produced by Irene Herrera, Ron Carr, Andreina Lairet, Nobuhiro Awata, Helio Ishii, Claudianna Blanco, Kiyomi Nakai, Wakako Iguchi, Mariko Nagaba, Chieko Kato, Erika Aragon, Simone Goldsmith, Mike Olsen, Jon Jameson, Sakura Ono, Samson Yee, Tiffany Wang, Yumi Garcia, and Dos Santos. This video is part of the Global Lives Project, a video library of life experience. For more information see globallives.org.",globallivesproject_Rumi_Nagashima_2007_jp_Tokyo_JP-13_092723-093907,2252126874,2012-07-19T00:08:14Z,"Tokyo,Japan,disabled,globallivesproject,Global Lives Project,glp,globallives","Rumi Nagashima - Tokyo, Tokyo, Japan - Japanese (Global Lives Project, 2007) ~09:27:23 - 09:39:07",ruminagashima,http://creativecommons.org/licenses/by-nc-sa/3.0/,globallivesproject_Rumi_Nagashima_2007_jp_Tokyo_JP-13~092723-093907.mp4,9,27,23,9,39,7,34043,34747
2014-01-01T00:00:00Z,"Abhay sleeps in the sane dunes in Rajasthan's Desert National Park.,This is part of a 24-hour recording of a day in the life of Abhay Singh, a camel safari guide in Rajasthan, India. Produced by Amit Dubey, Gokul Krishna, Rama Barhat, Mallika Prakash & Kunwar Singh, this video is part of the Global Lives Project, a video library of life experience. For more information visit globallives.org.",globallivesproject_Abhay_Singh_2013_hin_Barna_IN-RJ_233000_235959,24248594471,2014-06-18T23:26:32Z,"sleeping,desert,globallivesproject,Global Lives Project,glp,globallives",globallivesproject_Abhay_Singh_2013_hin_Barna_IN-RJ_233000_235959,abhaysingh,http://creativecommons.org/licenses/by/3.0/,globallivesproject_Abhay_Singh_2013_hin_Barna_IN-RJ_233000_235959.mp4,23,30,0,23,59,59,84600,86399
2013-01-01T00:00:00Z,"Ivan continues riding around the city looking for a gig but he doesn't get any yet. This is part of a 24-hour recording of a day in the life of Ivan Montaño, a horse-cart driver and tailor from Cali, Colombia. This video was produced by Claudia Quigua, Diego Eraso, Carlos A. Sanchez, Nelson Gomez, Carlos H Tofiño, Daniel F. Gomez, and Harvey Paz. This video is part of the Global Lives Project, a video library of life experience. For more information please visit globallives.org .",globallivesproject_Ivan_Montano_2013_spa_Cali_CO-VAC-130000-132959,5423727637,2013-09-26T18:50:50Z,"Cali,Colombia,family,cell phone,house,horse,television,wife,bedroom,sleeping,horse cart driver,lives in transit,globallivesproject,Global Lives Project,glp,globallives","Ivan Montano - Cali, Colombia - Spanish (Global Lives Project, 2013) -13:00:00 - 13:29:59",ivanmontano,http://creativecommons.org/licenses/by/3.0/,globallivesproject_Ivan_Montano_2013_spa_Cali_CO-VAC-130000-132959.mp4,13,0,0,13,29,59,46800,48599
2013-01-01T00:00:00Z,"Basak watches television.,This is part of a 24-hour recording of a day in the life of Basak Taner, a pharmaceutical delivery person in Istanbul, Turkey. Produced by Mutlu Vrysopoulos, Onur Aldogan, Huseyin Kok, Orhan Caliskan, Mert Aldogan, Semih Gur, Suphi Uzun and Muhammed Genc, this video is part of the Global Lives Project, a video library of life experience.,For more information visit globallives.org.",globallivesproject_Basak_Taner_2013_tur_Istanbul_TR-34-193000-195959,4724859258,2014-08-19T00:59:33Z,"Istanbul, dad/Cuneyt,globallivesproject,Global Lives Project,glp,globallives","Basak Taner - Istanbul, Turkey - Turkish (Global Lives Project, 2013) - 193000-195959",basaktaner,http://creativecommons.org/licenses/by/3.0/,globallivesproject_Basak_Taner_2013_tur_Istanbul_TR-34-193000-195959.mp4,19,30,0,19,59,59,70200,71999
2006-01-01T00:00:00Z,"In this clip, the tattoo artist is outlining the tattoo. This is part of a 24-hour recording of a day in the life of Rael Feliciano, a hip-hop singer and city permit inspector. He was 23 years old at the time of the shoot. Better known as Rael, Israel Feliciano was born and raised in Sao Paulo, Brazil. At the time of his GLP shoot in 2006, he was an emerging hip-hop artist who paid the bills working as a city permit inspector. Rael has been a performer since childhood, when he and his brother would break dance in the city center and at school competitions. He is heavily influenced by his musician father, despite the fact that his father prefers the more traditional Forro and Sertaneja music to hip-hop. This video was produced by Maria Laura Vilela Cesar, Ana Leonardo Nassar, Helio Ishii, Jessica Sklair, Jose Santos, Eduardo B. Pinto, Marcelo Vitali, Erick Mammoccio, Pedro Gomes, Fabiano Pierri, Jarbas Viana, Gabriela Herman, Anita Goes, Daniel Malva, Alder Augusto, David Evan Harris, Jeovany Pinto Almeida, Manuel Palavras, Paulo Sergio de Paula, Fernando Bastos, and Camila Ogawa. This video is part of the Global Lives Project, a video library of life experience. For more information see globallives.org.",globallivesproject_Rael_Feliciano_2006_por_Sao_Paulo_BR-SP_150232-151838,3380269664,2012-07-19T21:09:58Z,"Sao Paulo,Brazil,rap,hip-hop,globallivesproject,Global Lives Project,glp,globallives","Rael Feliciano - Sao Paulo, Sao Paulo, Brazil - Portuguese (Global Lives Project, 2006) ~15:02:32 - 15:18:38",raelfeliciano,http://creativecommons.org/licenses/by/3.0/,globallivesproject_Rael_Feliciano_2006_por_Sao_Paulo_BR-SP~150232-151838.mp4,15,2,32,15,18,38,54152,55118
2008-01-01T00:00:00Z,"This is part of a 24-hour recording of a day in the life of Dadah, a farmer from Sarimukti Village, Indonesia. She was 32 years old at the time of the shoot. Dadah is a mother of three from Sarimukti, a Sundanese village in the highlands of West Java. She and her husband are farm workers on a state-owned plantation that dates back to Dutch colonial days. They are practicing Muslims and active members of the Pasundan Farmers' Union, which lobbies for both land re-distribution among farmers and children's education. This video was produced by Khairani Barokka, Endah Wahyu Sulistianti, Rian Suryalibrata, Truly Hitosoro, Antonius Riva, Setiawan, Ratih Prebatasari, Yuslam Fikri Ansari, Edsa M. Hashmi, Wawan Gunawan, Hendro Sangkoyo, Edi, Yogi, Bani, Dasaat, Iwan Setiawan, Lexy Rambadeta, and Vina. This video is part of the Global Lives Project, a video library of life experience. For more information see globallives.org.",globallivesproject_Dadah_2008_sun_Sarimukti_Village_ID-JK_124152-125522,2829363011,2012-07-19T21:05:52Z,"Sarimukti Village,Jakarta,Indonesia,globallivesproject,Global Lives Project,glp,globallives","Dadah - Sarimukti Village, Jakarta, Indonesia - Sundanese (Global Lives Project, 2008) ~12:41:52 - 12:55:22",dadah,http://creativecommons.org/licenses/by-nc-sa/3.0/,globallivesproject_Dadah_2008_sun_Sarimukti_Village_ID-JK~124152-125522.mp4,12,41,52,12,55,22,45712,46522
2007-01-01T00:00:00Z,"This is part of a 24-hour recording of a day in the life of Rumi Nagashima, a college student and girl scout troop leader from Tokyo, Japan. She was 22 years old at the time of the shoot. Rumi Nagashima was born in 1984 in Higashi-Koganei, a suburb of Tokyo, Japan. At the time of the Global Lives Project shoot, she was about to graduate from Atomi University with a degree in Management Studies, and had a job lined-up with Fujitsu as a systems engineer. Due to an accident in 2005, she lost the use of her right leg. Although Rumi can walk, she still uses a wheelchair to travel long distances. She has served as a Girl Scout mentor and has also lobbied towards the development of barrier-free cities that increase accessibility for the physically challenged. This video was produced by Irene Herrera, Ron Carr, Andreina Lairet, Nobuhiro Awata, Helio Ishii, Claudianna Blanco, Kiyomi Nakai, Wakako Iguchi, Mariko Nagaba, Chieko Kato, Erika Aragon, Simone Goldsmith, Mike Olsen, Jon Jameson, Sakura Ono, Samson Yee, Tiffany Wang, Yumi Garcia, and Dos Santos. This video is part of the Global Lives Project, a video library of life experience. For more information see globallives.org.",globallivesproject_Rumi_Nagashima_2007_jp_Tokyo_JP-13_111031-111943,1931071317,2012-07-19T00:13:36Z,"Tokyo,Japan,disabled,globallivesproject,Global Lives Project,glp,globallives","Rumi Nagashima - Tokyo, Tokyo, Japan - Japanese (Global Lives Project, 2007) ~11:10:31 - 11:19:43",ruminagashima,http://creativecommons.org/licenses/by-nc-sa/3.0/,globallivesproject_Rumi_Nagashima_2007_jp_Tokyo_JP-13~111031-111943.mp4,11,10,31,11,19,43,40231,40783
2009-01-01T00:00:00Z,"In this clip, Jamila is at home. This is part of a 24-hour recording of a day in the life of Jamila Jad, an elementary school student from Beirut, Lebanon. She was 9 years old at the time of the shoot. Born from a Lebanese mother and a Palestinian father, Jamila Jad inherited the nationality of her father. She is one of 400,000 officially registered Palestinian refugees in Lebanon. Jamila was born and raised in Shatila refugee camp in Beirut, where she attends public school and dreams of becoming a doctor. The oldest of four children, Jamila shoulders many responsibilities at home. Her father has been fighting Hepatitis C, and her mother works a cleaning job to keep the family afloat. This video was produced by Ron Carr, Irene Herrera, Lindee Hoshikawa, Chahid Akhoury, Lucie Kroening, Kassem Aina, Simone Goldsmith, and Zohour Akkawi. This video is part of the Global Lives Project, a video library of life experience. For more information see globallives.org.",globallivesproject_Jamila_Jad_2009_ara_Beirut_LB-BA_074751-080226,3064362230,2012-07-19T17:26:14Z,"Beirut,Lebanon,school,islam,globallivesproject,Global Lives Project,glp,globallives","Jamila Jad - Beirut, Beirut, Lebanon - Arabic (Global Lives Project, 2009) ~07:47:51 - 08:02:26",jamilajad,http://creativecommons.org/licenses/by-nc-sa/3.0/,globallivesproject_Jamila_Jad_2009_ara_Beirut_LB-BA~074751-080226.mp4,7,47,51,8,2,26,28071,28946
2008-01-01T00:00:00Z,"This is part of a 24-hour recording of a day in the life of Dadah, a farmer from Sarimukti Village, Indonesia. She was 32 years old at the time of the shoot. Dadah is a mother of three from Sarimukti, a Sundanese village in the highlands of West Java. She and her husband are farm workers on a state-owned plantation that dates back to Dutch colonial days. They are practicing Muslims and active members of the Pasundan Farmers' Union, which lobbies for both land re-distribution among farmers and children's education. This video was produced by Khairani Barokka, Endah Wahyu Sulistianti, Rian Suryalibrata, Truly Hitosoro, Antonius Riva, Setiawan, Ratih Prebatasari, Yuslam Fikri Ansari, Edsa M. Hashmi, Wawan Gunawan, Hendro Sangkoyo, Edi, Yogi, Bani, Dasaat, Iwan Setiawan, Lexy Rambadeta, and Vina. This video is part of the Global Lives Project, a video library of life experience. For more information see globallives.org.",globallivesproject_Dadah_2008_sun_Sarimukti_Village_ID-JK_112508-113947,3072191779,2012-07-19T20:55:56Z,"Sarimukti Village,Jakarta,Indonesia,globallivesproject,Global Lives Project,glp,globallives","Dadah - Sarimukti Village, Jakarta, Indonesia - Sundanese (Global Lives Project, 2008) ~11:25:08 - 11:39:47",dadah,http://creativecommons.org/licenses/by-nc-sa/3.0/,globallivesproject_Dadah_2008_sun_Sarimukti_Village_ID-JK~112508-113947.mp4,11,25,8,11,39,47,41108,41987
2009-01-01T00:00:00Z,"In this clip, Jamila is at home. This is part of a 24-hour recording of a day in the life of Jamila Jad, an elementary school student from Beirut, Lebanon. She was 9 years old at the time of the shoot. Born from a Lebanese mother and a Palestinian father, Jamila Jad inherited the nationality of her father. She is one of 400,000 officially registered Palestinian refugees in Lebanon. Jamila was born and raised in Shatila refugee camp in Beirut, where she attends public school and dreams of becoming a doctor. The oldest of four children, Jamila shoulders many responsibilities at home. Her father has been fighting Hepatitis C, and her mother works a cleaning job to keep the family afloat. This video was produced by Ron Carr, Irene Herrera, Lindee Hoshikawa, Chahid Akhoury, Lucie Kroening, Kassem Aina, Simone Goldsmith, and Zohour Akkawi. This video is part of the Global Lives Project, a video library of life experience. For more information see globallives.org.",globallivesproject_Jamila_Jad_2009_ara_Beirut_LB-BA_071749-073249,3153893976,2012-07-19T14:34:42Z,"Beirut,Lebanon,school,islam,globallivesproject,Global Lives Project,glp,globallives","Jamila Jad - Beirut, Beirut, Lebanon - Arabic (Global Lives Project, 2009) ~07:17:49 - 07:32:49",jamilajad,http://creativecommons.org/licenses/by-nc-sa/3.0/,globallivesproject_Jamila_Jad_2009_ara_Beirut_LB-BA~071749-073249.mp4,7,17,49,7,32,49,26269,27169
2013-01-01T00:00:00Z,"Checking boat information on his laptop. Getting a call from work. Relaxing on the porch with newspaper. This is part of a 24-hour recording of a day in the life of Pierre Vallee, a boat pilot living in Trois Rivières in the province of Quebec, Canada. This video was produced by Karen Vanderborght, Catherine Genest, Rébecca Lavoie, Ariane Lorrain, Marianne Ploska, Patrick Pearce, and Yanie Dupont-Hébert. This video is part of the Global Lives Project, a video library of life experience. For more information please visit globallives.org .",globallivesproject_Pierre_Vallee_2013_fra_Trois_Rivieres_CA-QC-163000-165959,4849876875,2013-09-26T20:01:57Z,"laptop, phone, work, relax, newspaper, porch, Trois Rivieres,Quebec,Canada,boat pilot,lives in transit,globallivesproject,Global Lives Project,glp,globallives","Pierre Vallee - Trois Rivieres, Quebec, Canada - French (Global Lives Project, 2013) -16:30:00 - 16:59:59",pierrevallee,http://creativecommons.org/licenses/by/3.0/,globallivesproject_Pierre_Vallee_2013_fra_Trois_Rivieres_CA-QC-163000-165959.mp4,16,30,0,16,59,59,59400,61199
